Execucao,Linha,Coluna,Menor Soma Global,IndiceI,IndiceJ,alturaMenorXlarguraMenor,Submatrizes Percorridas,Tempo Total (s),
2,45,45,-100837,1,14,42x25,1071225,0.009692
2,4,4,-24,2,0,1x2,100,3e-06
2,2,2,-6,1,0,1x2,9,1e-06
2,74,74,-179177,12,1,12x48,7700625,0.070269
2,65,65,-149380,2,37,57x19,4601025,0.041057
2,3,3,-22,0,0,3x1,36,1e-06
2,61,61,-176515,0,23,60x32,3575881,0.032146
2,53,53,-127317,20,0,27x51,2047761,0.02022
2,32,32,-38938,4,2,26x26,278784,0.002568
2,75,75,-427790,21,16,49x55,8122500,0.072862
2,34,34,-46313,0,12,31x14,354025,0.003255
2,36,36,-58367,0,0,30x29,443556,0.004127
2,58,58,-188627,9,4,45x30,2927521,0.026271
2,19,19,-3439,7,2,9x5,36100,0.000376
2,68,68,-292209,8,15,59x50,5503716,0.051047
2,76,76,-356242,10,44,51x30,8561476,0.077973
2,70,70,-209499,47,4,23x66,6175225,0.05533
2,16,16,-4055,0,6,15x8,18496,0.000195
2,29,29,-16356,6,10,20x17,189225,0.001811
2,69,69,-242348,3,0,19x51,5832225,0.052048
2,59,59,-256693,13,1,38x45,3132900,0.028048
2,21,21,-6258,10,1,11x10,53361,0.00054
2,71,71,-454587,9,17,55x34,6533136,0.058501
2,44,44,-70042,17,3,22x34,980100,0.00888
2,62,62,-250979,0,0,25x51,3814209,0.034174
2,41,41,-80497,9,1,29x28,741321,0.006771
2,60,60,-158633,21,28,35x32,3348900,0.030562
2,64,64,-122979,56,10,7x30,4326400,0.038831
2,11,11,-910,0,0,10x7,4356,5.8e-05
2,31,31,-14896,15,4,14x9,246016,0.002267
2,12,12,-1957,5,1,5x11,6084,6.5e-05
2,37,37,-29113,9,1,28x19,494209,0.004513
2,42,42,-64769,7,6,35x22,815409,0.007357
2,52,52,-109523,19,0,20x48,1898884,0.017057
2,46,46,-89239,2,18,37x28,1168561,0.010519
2,77,77,-400077,21,2,45x32,9018009,0.081007
2,54,54,-127050,5,12,24x42,2205225,0.019767
2,48,48,-69315,6,5,10x40,1382976,0.012496
2,1,1,-1,0,0,1x1,1,1e-06
2,78,78,-667707,0,0,60x69,9492561,0.085648
2,57,57,-261123,2,6,53x39,2732409,0.024695
2,33,33,-26253,18,6,15x26,314721,0.002898
2,17,17,-4046,2,9,15x8,23409,0.000273
2,6,6,-159,1,0,5x3,441,6e-06
2,56,56,-159220,7,16,48x39,2547216,0.022971
2,50,50,-113440,31,0,19x28,1625625,0.014771
2,9,9,-413,2,1,4x5,2025,2.8e-05
2,8,8,-333,0,1,7x5,1296,1.9e-05
2,30,30,-23367,5,1,17x28,216225,0.002009
2,49,49,-89671,28,2,14x27,1500625,0.013512
2,5,5,-65,1,0,2x4,225,5e-06
2,63,63,-142194,0,14,17x42,4064256,0.036673
2,38,38,-33909,20,2,17x36,549081,0.004976
2,35,35,-32771,3,8,32x15,396900,0.003643
2,47,47,-69670,0,11,28x20,1272384,0.012021
2,26,26,-19376,2,0,20x25,123201,0.001167
2,73,73,-296417,11,0,39x35,7295401,0.066074
3,23,23,-17590,3,0,20x21,76176,0.001189
3,39,39,-42792,12,17,14x22,608400,0.008611
3,24,24,-14299,3,4,21x20,90000,0.000847
3,28,28,-13561,5,3,13x10,164836,0.001534
3,66,66,-344390,21,0,45x64,4888521,0.043946
3,67,67,-262577,6,8,60x29,5189284,0.046486
3,79,79,-406222,18,29,60x49,9985600,0.089467
3,10,10,-514,2,0,3x10,3025,3.3e-05
3,51,51,-153760,5,1,46x35,1758276,0.01592
3,40,40,-41468,0,33,37x7,672400,0.006107
3,80,80,-402170,30,14,49x57,10497600,0.093724
3,27,27,-8200,0,6,19x4,142884,0.001321
3,13,13,-1521,0,2,8x9,8281,8.4e-05
3,22,22,-5738,0,1,3x21,64009,0.000599
3,43,43,-52565,7,37,36x6,894916,0.008128
3,25,25,-10231,0,5,13x14,105625,0.000981
3,55,55,-129056,32,5,23x41,2371600,0.02138
3,14,14,-2317,2,0,12x9,11025,0.000111
3,72,72,-327809,34,20,38x52,6906384,0.061991
3,20,20,-3702,1,3,5x12,44100,0.000422
3,15,15,-2145,4,1,6x14,14400,0.000145
3,7,7,-284,4,0,2x7,784,1e-05
3,18,18,-4221,0,5,18x7,29241,0.00028
3,45,45,-100837,1,14,42x25,1071225,0.009707
3,4,4,-24,2,0,1x2,100,2e-06
3,2,2,-6,1,0,1x2,9,1e-06
3,74,74,-179177,12,1,12x48,7700625,0.068876
3,65,65,-149380,2,37,57x19,4601025,0.041343
